buffer_id,center_lon,center_lat,osm_lake_uid,osm_name,osm_water_type,osm_area_km2,osm_matched_hylak_id,hydro_hylak_id,hydro_name,hydro_area_km2,match_osm,match_hydrolakes,match_both,match_neither,osm_hydro_same_hylak
23691,108.94369133726603,27.15224578887246,,,,,,,,,False,False,False,True,False
23711,109.2729768953144,28.63661608661257,,,,,,,,,False,False,False,True,False
23732,109.38514319701865,29.128899671910716,hn_osm_7363375,贾坝水库,reservoir,0.9263716166340923,1380405.0,1380405.0,,0.46,True,True,True,False,True
23734,109.03935674040856,27.145107343433416,hn_osm_way_535161014,朝阳水库,reservoir,0.7239504700698984,1382710.0,1382710.0,,0.42,True,True,True,False,True
23742,109.3236571344844,28.522654987535052,,,,,,,,,False,False,False,True,False
23746,109.33227918012159,28.5335613591608,hn_osm_way_514933399,hn_osm_way_514933399,reservoir,0.41958563772152274,,,,,True,False,False,False,False
23759,109.35857690497075,28.54093739065863,,,,,,,,,False,False,False,True,False
23776,109.38353629556214,28.506948246611277,hn_osm_way_384814221,hn_osm_way_384814221,pond_candidate,0.07862554241407195,,,,,True,False,False,False,False
23782,109.44410988360241,28.848444320738142,hn_osm_7362294,hn_osm_7362294,reservoir,14.807039389340181,1380785.0,,,,True,False,False,False,False
23783,109.45044489324104,28.886262131550147,,,,,,,,,False,False,False,True,False
23785,109.40011111015177,28.80364491368932,,,,,,,,,False,False,False,True,False
23788,109.35825852754279,28.27451405624664,hn_osm_way_384877221,hn_osm_way_384877221,unknown,0.16998426512284023,,,,,True,False,False,False,False
23796,109.31408417226878,27.968838006613506,,,,,,,,,False,False,False,True,False
23802,109.3571568749185,28.152447243730446,hn_osm_way_598017863,hn_osm_way_598017863,unknown,0.2617230146907285,1381737.0,1381737.0,,0.25,True,True,True,False,True
23806,109.39842571554117,28.3693396683911,hn_osm_way_384842317,小排吾水库,reservoir,0.1897131958517979,,,,,True,False,False,False,False
23807,109.36292925654695,28.160939171953178,hn_osm_way_251339365,hn_osm_way_251339365,unknown,0.4560083292245115,1381733.0,1381733.0,,0.28,True,True,True,False,True
23808,109.41357759548654,28.458382609342,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,1381333.0,,,,True,False,False,False,False
23810,109.57472463394173,29.595066067982813,hn_osm_way_465890052,卧龙水库,reservoir,1.04181616567665,,,,,True,False,False,False,False
23813,109.57812414359768,29.58640610940267,hn_osm_way_465890052,卧龙水库,reservoir,1.04181616567665,,,,,True,False,False,False,False
23816,109.43151011587452,28.469049049208945,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,1381333.0,,,,True,False,False,False,False
23818,109.33389789274166,27.901351653637104,hn_osm_way_911972242,hn_osm_way_911972242,pond_candidate,0.07746117468045001,1382085.0,1382085.0,,0.12,True,True,True,False,True
23820,109.33094812998608,27.877405158538597,,,,,,,,,False,False,False,True,False
23825,109.44001413341434,28.482599297409198,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,1381333.0,,,,True,False,False,False,False
23829,109.33551827091154,27.85668091393294,hn_osm_way_912261628,hn_osm_way_912261628,unknown,0.2689657773697033,1382145.0,1382145.0,,0.15,True,True,True,False,True
23833,109.4507420739708,28.481871817469486,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,1381333.0,,,,True,False,False,False,False
23834,109.45622357106997,28.494836966081017,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,1381333.0,1381333.0,,0.28,True,True,True,False,True
23835,109.44902189887112,28.448697455840122,,,,,,,,,False,False,False,True,False
23837,109.45473233340228,28.476446701625758,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,1381333.0,,,,True,False,False,False,False
23838,109.456626563451,28.473531901041998,,,,,,,,,False,False,False,True,False
23844,109.4706057923467,28.507712413229672,hn_osm_3074815,兄弟河水库,reservoir,6.667102762395355,1381333.0,,,,True,False,False,False,False
23850,109.44708706493978,28.334177212859796,,,,,,,,,False,False,False,True,False
23862,109.41187269017746,28.045711020338263,hn_osm_way_596982060,高农水库,reservoir,0.10464186029153777,,,,,True,False,False,False,False
23863,109.47694037210235,28.416902752630186,hn_osm_way_384877215,hn_osm_way_384877215,unknown,0.30385124921773277,,,,,True,False,False,False,False
23886,109.32204985135608,27.37673835558351,,,,,,,,,False,False,False,True,False
23924,109.68053044446688,29.14906022061844,hn_osm_8396870,hn_osm_8396870,reservoir,1.6301596734730557,,,,,True,False,False,False,False
23930,109.68665463846074,29.141730313245645,hn_osm_8396870,hn_osm_8396870,reservoir,1.6301596734730557,,,,,True,False,False,False,False
23932,109.58555154345188,28.447094194845207,hn_osm_way_514933523,hn_osm_way_514933523,reservoir,0.20469083322969328,,,,,True,False,False,False,False
23937,109.5153450440594,27.990034718665104,hn_osm_8376671,长潭岗水库,reservoir,4.40189932268993,,,,,True,False,False,False,False
23950,109.6418674876627,28.67147981421793,,,,,,,,,False,False,False,True,False
23971,109.72751193828825,29.095259291691974,hn_osm_way_162895161,马鞍山水库,reservoir,1.7224268132586367,1380489.0,1380489.0,,0.98,True,True,True,False,True
23973,109.73200572008867,29.074925833597984,,,,,,,,,False,False,False,True,False
23978,109.55356509883215,27.931516398589906,hn_osm_way_514319523,樱桃坳水库,reservoir,0.19932141572914294,,,,,True,False,False,False,False
24009,109.4640702897319,27.302154571745767,,,,,,176777.0,,2.28,False,True,False,False,False
24024,109.4033301180636,27.417609588986842,,,,,,,,,False,False,False,True,False
24036,109.82416352567402,29.176181498917963,,,,,,,,,False,False,False,True,False
24072,109.65207605803357,27.884977312106585,,,,,,,,,False,False,False,True,False
24077,109.44167901690871,26.879465141018105,hn_osm_7334248,hn_osm_7334248,reservoir,26.894322526137852,,,,,True,False,False,False,False
24091,109.4589457158539,26.904050777369946,hn_osm_7334248,hn_osm_7334248,reservoir,26.894322526137852,,,,,True,False,False,False,False
24093,109.46164146078635,26.900511948384633,hn_osm_7334248,hn_osm_7334248,reservoir,26.894322526137852,,,,,True,False,False,False,False
24101,109.59696877020525,27.48801261524732,hn_osm_7457130,蟒塘溪水库,reservoir,8.237911561687834,,,,,True,False,False,False,False
24110,109.66142399673394,27.88962508394561,,,,,,,,,False,False,False,True,False
24130,109.69474794319741,27.900876520286804,,,,,,176727.0,,4.02,False,True,False,False,False
24137,109.69804119623862,27.893817407700837,,,,,,176727.0,,4.02,False,True,False,False,False
24139,109.91157904065506,29.23123343710488,hn_osm_way_503627440,hn_osm_way_503627440,unknown,0.14087621019645394,,,,,True,False,False,False,False
24154,109.65190746612136,27.5658203990554,hn_osm_way_384657680,金厂坪水库,reservoir,1.01508176648918,1382387.0,1382387.0,,0.34,True,True,True,False,True
24161,109.77926340290016,28.19874971233242,,,,,,176674.0,,4.31,False,True,False,False,False
24170,109.78208263509201,28.18234123150278,,,,,,,,,False,False,False,True,False
24184,109.65732585858046,27.438896512566338,hn_osm_way_541553558,hn_osm_way_541553558,reservoir,0.13180778917808358,,,,,True,False,False,False,False
24186,109.42002557211589,26.41003124943019,hn_osm_way_148304652,hn_osm_way_148304652,unknown,0.8027920347328147,1383444.0,1383444.0,,0.39,True,True,True,False,True
24221,109.61221837534602,27.086357564321066,hn_osm_3074638,hn_osm_3074638,reservoir,8.114175231211162,,,,,True,False,False,False,False
24224,109.82198795795155,28.084888226693646,,,,,,1381825.0,,0.13,False,True,False,False,False
24229,109.49998414501124,26.537106581209454,hn_osm_7335160,金麦水库,reservoir,1.2520100697172452,,,,,True,False,False,False,False
24237,109.55670631667849,27.067143839342847,,,,,,,,,False,False,False,True,False
24244,110.010533140634,29.080685166386758,hn_osm_way_503558058,hn_osm_way_503558058,unknown,0.1470506019796178,1380485.0,1380485.0,,0.1,True,True,True,False,True
24255,109.5987611143602,26.76887359772738,,,,,,,,,False,False,False,True,False
