buffer_id,center_lon,center_lat,nearest_osm_lake_uid,nearest_osm_name,nearest_osm_type,nearest_osm_area_km2,osm_distance_m,nearest_hydro_hylak_id,nearest_hydro_name,nearest_hydro_area_km2,hydro_distance_m
23691,108.94369133726603,27.15224578887246,hn_osm_8267811,hn_osm_8267811,reservoir,0.4513642668901696,65.73824139746526,1382703.0,,0.15,53.79477046769988
23711,109.2729768953144,28.63661608661257,hn_osm_5722716,卡棚水库,reservoir,1.32023701178747,11.232822031782854,1381167.0,,0.43,191.95401708381385
23732,109.38514319701865,29.128899671910716,hn_osm_7363375,贾坝水库,reservoir,0.9263716166340923,0.0,1380405.0,,0.46,0.0
23734,109.03935674040856,27.145107343433416,hn_osm_way_535161014,朝阳水库,reservoir,0.7239504700698984,0.0,1382710.0,,0.42,0.0
23742,109.3236571344844,28.522654987535052,hn_osm_way_514933444,hn_osm_way_514933444,reservoir,0.09044031407423622,528.8840290666301,1381346.0,,0.15,14043.967409837498
23746,109.33227918012159,28.5335613591608,hn_osm_way_514933399,hn_osm_way_514933399,reservoir,0.41958563772152274,0.0,1381346.0,,0.15,13677.27714966291
23759,109.35857690497075,28.54093739065863,hn_osm_way_384785657,hn_osm_way_384785657,reservoir,0.30569501131357835,2039.337623829352,1381346.0,,0.15,11634.153772592384
23776,109.38353629556214,28.506948246611277,hn_osm_way_384814221,hn_osm_way_384814221,pond_candidate,0.07862554241407195,0.0,1381346.0,,0.15,7097.7272378431035
23782,109.44410988360241,28.848444320738142,hn_osm_7362294,hn_osm_7362294,reservoir,14.807039389340181,0.0,1380785.0,,0.24,1063.553557452839
23783,109.45044489324104,28.886262131550147,hn_osm_7362294,hn_osm_7362294,reservoir,14.807039389340181,33.60810667462647,1380785.0,,0.24,2456.0365848534566
23785,109.40011111015177,28.80364491368932,hn_osm_7362294,hn_osm_7362294,reservoir,14.807039389340181,2285.0686341434543,1380952.0,,0.12,3783.8166128444395
23788,109.35825852754279,28.27451405624664,hn_osm_way_384877221,hn_osm_way_384877221,unknown,0.16998426512284023,0.0,1381733.0,,0.28,13804.373595001885
23796,109.31408417226878,27.968838006613506,hn_osm_12377819,龙塘河水库,reservoir,1.2293212345703075,28.285290887381386,1381992.0,,0.23,51.976375309843476
